Factor,Momentum,Reversal,SIZE,Value,Volatility1F
2010/7/21 0:00,-0.001624899,-0.004521254,0.000201334,-0.001109319,7.64E-05
2010/7/22 0:00,-0.000300718,-0.001122553,-0.001042863,0.000278248,0.001744804
2010/7/23 0:00,-0.000442971,-0.00057868,0.001487809,-0.001169814,-0.000534313
2010/7/26 0:00,0.000805298,-0.0020567,-0.00183725,-0.000284069,0.000993043
2010/7/27 0:00,0.002074856,-6.43E-05,-0.000805137,-0.001120233,-0.001075119
2010/7/28 0:00,-0.000465205,-0.001561162,-0.000748099,0.001293616,0.00042535
2010/7/29 0:00,-0.002569483,-0.003030151,-0.00085671,0.001521483,0.001195564
2010/7/30 0:00,0.000948698,-0.00132619,0.000446722,-0.000344133,-0.001128959
2010/8/2 0:00,-0.00182477,-0.001166951,-0.000253513,-0.00192358,-0.001198788
2010/8/3 0:00,-0.000164359,-0.001413276,-0.002290745,-0.00110752,0.002164074
2010/8/4 0:00,0.00131899,0.002727404,-0.00307909,0.000183034,0.000237696
2010/8/5 0:00,0.00103208,-0.001518933,-0.003864366,-0.002494404,-0.000162068
2010/8/6 0:00,-0.000182287,-0.002119052,0.002133944,-0.000485866,-0.000510568
2010/8/9 0:00,-0.004768765,-0.00232667,-0.002426002,-0.00370777,0.000866162
2010/8/10 0:00,0.002931768,-0.000669856,0.001870282,0.001382465,0.000795455
2010/8/11 0:00,0.001245073,0.002622744,-0.000452404,5.20E-05,-0.001146995
2010/8/12 0:00,0.00174029,0.001602936,0.000688497,-0.000553876,-0.001739647
2010/8/13 0:00,-0.000189632,0.000343859,-0.002024129,-0.000356618,0.000717088
2010/8/16 0:00,-0.001396879,-0.000672779,-8.27E-06,-0.001278714,-0.00141313
2010/8/17 0:00,-8.88E-05,-0.002460294,-0.001361639,-0.002802534,-0.000953306
2010/8/18 0:00,-0.000513452,-0.00049062,0.000799828,-0.002215732,-0.001009265
2010/8/19 0:00,8.31E-05,-0.002510876,-0.002517008,0.00037167,0.00010363
2010/8/20 0:00,-0.000793721,0.000530515,-0.00109047,0.000774334,-0.000563152
2010/8/23 0:00,0.002560475,0.000749431,-0.003610102,-0.001161427,-0.002707306
2010/8/24 0:00,0.001391231,-0.001620065,-0.000740691,-0.000109172,4.36E-05
2010/8/25 0:00,0.001964207,0.001288171,-0.000372109,-0.000867429,5.20E-05
2010/8/26 0:00,0.00082653,-0.0010232,0.000665395,-0.000542315,-0.000750899
2010/8/27 0:00,0.001647101,0.001133783,0.001381438,-0.00217858,-0.000916102
2010/8/30 0:00,0.003487487,0.002258737,-0.000752414,-0.001286485,-0.000987432
2010/8/31 0:00,0.001884567,0.003328918,-0.002218213,-0.001735529,-1.63E-05
2010/9/1 0:00,-0.002192341,0.000293584,-0.000817743,-0.001701265,0.001249079
2010/9/2 0:00,-0.000742277,0.002328039,-0.002705545,-0.000310942,0.001722287
2010/9/3 0:00,-0.000504026,-0.000359868,-0.002791479,-0.001154071,0.001030692
2010/9/6 0:00,-0.00313904,-0.007570717,0.003511121,0.00067907,-9.54E-05
2010/9/7 0:00,0.000151789,-0.000208367,-0.000639672,0.001118052,0.000920133
2010/9/8 0:00,0.001689857,0.002579004,0.00081384,-0.002374719,-0.001568159
2010/9/9 0:00,0.002573173,-0.000646927,0.001242618,0.002012427,0.000672094
2010/9/10 0:00,0.001326185,0.00086504,-0.003223057,-0.000637621,-0.001327919
2010/9/13 0:00,0.002475233,0.000212849,0.001129515,-0.001065296,0.001385548
2010/9/14 0:00,0.001123205,-7.16E-05,0.001164751,-0.00229187,-0.000134532
2010/9/15 0:00,-0.003177726,-0.0058198,-0.001161573,-0.000140078,0.002764437
2010/9/16 0:00,0.001836476,0.002061694,0.005932796,0.003709045,0.001837539
2010/9/17 0:00,0.000675767,-0.000852116,0.002079781,-0.002802758,-0.001729793
2010/9/20 0:00,6.18E-05,0.000644254,0.001312149,-0.002085442,-0.002468511
2010/9/21 0:00,0.003167479,-0.002784248,0.001154614,2.76E-05,-0.001621945
2010/9/27 0:00,0.00364686,0.004416602,-0.001641848,-0.000515442,0.000454987
2010/9/28 0:00,0.001792633,0.002878007,-0.001411343,0.000423692,0.002730284
2010/9/29 0:00,9.35E-05,-0.002972704,0.000611924,0.000850952,-0.001993319
2010/9/30 0:00,0.002438911,0.0011666,0.001388651,0.000257031,-0.000660379
2010/10/8 0:00,0.00058895,-0.000519013,0.000198658,-0.002401651,-0.000758271
2010/10/11 0:00,-0.008545552,-0.004316222,0.00533468,0.001306499,-0.000473929
2010/10/12 0:00,-0.000255526,0.000864097,0.004717132,-0.000686532,-0.001371474
2010/10/13 0:00,-0.002284442,-0.000676581,0.001398195,-0.001358029,0.001326616
2010/10/14 0:00,-0.003990031,0.003654609,0.008526992,0.001503956,-0.001067331
2010/10/15 0:00,1.31E-05,0.003293753,0.008272809,0.005218197,-0.001596545
2010/10/18 0:00,-0.007156537,-0.009103177,-0.000341575,0.00392495,-0.000606765
2010/10/19 0:00,0.00470693,-0.00126517,-0.002579698,-0.004640457,0.001470914
2010/10/20 0:00,0.00918738,0.004383247,-0.00099836,-0.004484281,-0.00265924
2010/10/21 0:00,0.002449786,-0.003384422,-0.000233637,0.000288762,0.001048764
2010/10/22 0:00,0.005767185,9.80E-05,-0.000837839,-0.000437537,0.000774941
2010/10/25 0:00,0.001312703,0.000756399,0.004317654,-0.002171426,-0.002209212
2010/10/26 0:00,-0.002116462,-0.006682927,0.003666297,-0.000507456,0.002046564
2010/10/27 0:00,-0.000951118,-0.00241881,-0.001216798,0.000944033,0.002978215
2010/10/28 0:00,0.001905811,-4.54E-05,-0.002203598,0.002875002,0.00079598
2010/10/29 0:00,0.007062913,-0.000139231,-0.001445717,0.001152,0.000249569
2010/11/1 0:00,0.002981013,0.003590441,-0.000107224,-0.002428969,0.000252867
2010/11/2 0:00,0.001046615,-0.002565798,0.002503157,0.000118763,-0.00249511
2010/11/3 0:00,-0.003309182,-0.007056177,-0.000994008,0.000434051,0.000150852
2010/11/4 0:00,0.003376163,0.002762753,0.000401455,0.002439596,0.00298539
2010/11/5 0:00,-0.001875413,-0.003280353,0.001415606,-0.000529739,-0.001665125
2010/11/8 0:00,-0.004437244,-0.004428195,-0.001276545,0.00131968,0.003840366
2010/11/9 0:00,-6.70E-05,-0.002523946,-0.004588751,-0.001545254,0.002177403
2010/11/10 0:00,0.00321531,-0.000421586,-0.001691656,-0.003908871,-0.00069949
2010/11/11 0:00,-0.001603062,-0.00076936,0.007334427,0.001537957,-0.00070433
2010/11/12 0:00,-0.002567921,0.005770686,-0.000826538,0.000442536,0.001824254
2010/11/15 0:00,-0.001553792,0.006351486,-0.003619965,-0.001029543,0.002423234
2010/11/16 0:00,-0.000556426,-0.000488925,-0.001926561,0.00056073,-0.002396576
2010/11/17 0:00,-0.00468499,-0.011514083,0.00187824,0.000567011,-0.000920366
2010/11/18 0:00,-0.000201225,-0.001628085,-0.000723837,-0.00362815,0.000902064
2010/11/19 0:00,0.001636012,0.009672455,-0.001883592,-0.001496734,0.001071323
2010/11/22 0:00,0.002619328,0.000888001,-0.004805558,-0.000906979,0.002258604
2010/11/23 0:00,-0.001123905,0.002341263,-0.004145799,-0.000531677,0.000493758
2010/11/24 0:00,0.003430137,0.00161134,-0.00121955,-0.000529409,-0.001417918
2010/11/25 0:00,0.001431651,-0.00434706,0.001011955,0.000396607,-0.000780007
2010/11/26 0:00,0.000415774,0.00105422,-0.004647159,-0.001272828,-0.000254247
2010/11/29 0:00,-0.000645138,0.00235425,-0.00167202,-0.000370543,-0.001003782
2010/11/30 0:00,0.003168326,-7.06E-05,0.004810361,0.001046303,-0.000333512
2010/12/1 0:00,0.000303342,-0.002421302,-0.003488662,0.000772866,0.001944523
2010/12/2 0:00,-0.001136509,-0.003111254,-0.000814211,0.000323158,0.001681547
2010/12/3 0:00,-0.001413716,-0.002145957,0.004230562,1.43E-05,0.000352801
2010/12/6 0:00,-0.002776488,-0.004718807,0.007873839,0.000641125,0.000882801
2010/12/7 0:00,0.000209302,0.001950813,-0.000411247,-0.002979236,0.00077395
2010/12/8 0:00,0.000885377,0.002825064,-0.000778289,0.00119624,0.00108171
2010/12/9 0:00,0.000380152,0.001898442,0.000147755,0.002959052,-0.002418917
2010/12/10 0:00,0.006278147,0.000360379,-0.001655114,-0.000865629,-0.001777354
2010/12/13 0:00,0.000955178,0.000547989,0.004273432,0.001187113,-0.000340687
2010/12/14 0:00,0.001432799,-0.000191932,-0.003293677,0.001778047,0.001783121
2010/12/15 0:00,-0.000942679,-0.002946467,-0.002785978,-0.000895554,0.001354198
2010/12/16 0:00,0.000203862,0.000252316,-0.001028485,0.000388653,0.001017587
2010/12/17 0:00,-0.001425855,-0.000830566,-0.000262612,-0.00088932,0.000664475
2010/12/20 0:00,0.000966358,0.002419977,0.000515183,-0.001099093,-0.002096908
2010/12/21 0:00,-0.0009981,0.001416529,0.0007481,0.001981604,0.000543434
2010/12/22 0:00,-0.00161177,-0.000272894,0.002572594,-0.000282394,0.001549947
2010/12/23 0:00,-0.004219242,-0.003471722,0.000112355,0.000640612,-0.000944188
2010/12/24 0:00,-0.003190258,-0.000377577,0.002331692,0.001710968,0.002241339
2010/12/27 0:00,-0.000631684,-0.000535447,0.000187318,0.00055315,0.000583119
2010/12/28 0:00,0.001913983,0.00175258,0.001292414,-0.001772104,-0.003704284
2010/12/29 0:00,0.004969537,-0.000801924,0.000379412,-0.000340861,0.000553972
2010/12/30 0:00,0.004386978,0.005287218,0.001923754,-0.001443758,-0.001278005
2010/12/31 0:00,0.002300073,0.00019949,-0.000408114,-0.000500424,0.001530755
2011/1/4 0:00,-0.002868164,0.002768337,0.000583663,0.00099215,0.002029117
2011/1/5 0:00,0.000574594,0.002900438,-0.005065287,0.002452989,-0.001116314
2011/1/6 0:00,-0.002894044,-0.00101271,0.000837592,0.000979346,0.001258346
2011/1/7 0:00,-0.004269426,-0.004969646,0.001041174,0.000920952,0.000451271
2011/1/10 0:00,-0.001941856,0.000769794,0.002091764,-0.000217951,-0.002752295
2011/1/11 0:00,-0.002321971,0.000429171,0.002959325,0.001704247,-0.001761322
2011/1/12 0:00,-0.003172632,-0.002687982,-0.001862521,-0.000568575,0.000144821
2011/1/13 0:00,0.000680446,-0.001931819,0.002379008,-0.000427185,-0.000577123
2011/1/14 0:00,0.000793285,0.002076796,0.003233489,-0.000637416,-0.003147877
2011/1/17 0:00,-0.000984735,-0.001630789,0.002501945,0.000973741,-0.003262826
2011/1/18 0:00,-0.000780403,-0.001765912,-0.003429965,-0.000272175,-0.000144893
2011/1/19 0:00,0.006294014,0.004246126,-2.85E-05,-0.000652322,-0.001055944
2011/1/20 0:00,-0.000816238,0.003647297,-0.002165496,-0.000446124,-0.001639423
2011/1/21 0:00,-0.000433485,0.003189134,0.000811501,0.003807887,-0.001561352
2011/1/24 0:00,-0.003276218,0.000708713,0.005225212,0.004806068,-0.004804524
2011/1/25 0:00,-0.001969809,-0.008122,0.003713591,0.001973038,-0.000807684
2011/1/26 0:00,0.002187922,0.000826357,0.000388583,-0.000169927,0.000989318
2011/1/27 0:00,0.003519026,-0.001113801,0.002246092,-0.00041905,-0.002554771
2011/1/28 0:00,0.000376135,-0.001629453,-0.001390364,-0.000108198,0.001888118
2011/1/31 0:00,0.004094501,0.003061974,-0.00251992,-0.001874465,-0.001390344
2011/2/1 0:00,0.001044985,-0.001428204,-0.001445063,-0.000175903,0.002886074
2011/2/9 0:00,-0.000937758,0.004703213,-0.00248481,0.000134258,-0.000540408
2011/2/10 0:00,-0.002884058,-0.003953222,-0.000241347,-0.002831114,-5.26E-05
2011/2/11 0:00,0.001092922,-0.003996526,-0.000893034,-0.001441164,0.000131535
2011/2/14 0:00,0.001343913,-0.003700185,0.003348344,0.002286563,0.000486646
2011/2/15 0:00,0.002229558,0.000918141,0.000817504,0.001545171,9.34E-05
2011/2/16 0:00,0.001104253,-0.000461683,-0.003176809,0.001317254,0.000508275
2011/2/17 0:00,0.000602534,0.000443936,-0.001227155,-0.001608214,0.000444057
2011/2/18 0:00,-0.000810214,-0.002353264,-0.001837849,0.000327104,7.55E-06
2011/2/21 0:00,0.000677153,0.003234834,0.00017789,-0.001075426,-0.0019397
2011/2/22 0:00,-0.002070918,-0.002331441,1.19E-06,-0.003260735,0.001469811
2011/2/23 0:00,-0.001877251,0.000192302,-0.003462914,-0.002566288,-0.000773057
2011/2/24 0:00,-0.001150079,-0.001467711,-0.000999554,0.002202867,0.000145673
2011/2/25 0:00,-0.000214935,-0.002221621,-0.000656783,0.000596059,-0.000475443
2011/2/28 0:00,0.002895754,0.003601132,-0.000980434,0.000744911,-0.000280335
2011/3/1 0:00,-0.00120457,-0.002756385,-0.00145748,-0.000115916,0.003483106
2011/3/2 0:00,-0.000288402,0.002923767,-0.005476966,0.000522467,-0.000316185
2011/3/3 0:00,-0.000997409,-0.003055721,0.001811448,0.001371018,-9.48E-05
2011/3/4 0:00,-0.00019884,-0.001245176,0.001339424,0.000953404,-0.001580856
2011/3/7 0:00,-0.002256206,-0.00198343,-0.002445106,0.000283925,-0.000431691
2011/3/8 0:00,0.001322897,0.00284334,-0.001407927,0.000360309,-0.00143419
2011/3/9 0:00,0.003452182,-0.003139902,-0.002029563,0.000561854,0.000314228
2011/3/10 0:00,-0.000277039,0.000313548,0.00017903,-0.000879075,0.001938867
2011/3/11 0:00,-0.000790637,0.002044884,-0.002373623,8.73E-05,0.000113408
2011/3/14 0:00,-0.002033505,0.004321422,-0.002069527,-0.00089314,-0.000758318
2011/3/15 0:00,0.001210406,0.002150672,-0.001305397,-0.000133501,0.001523272
2011/3/16 0:00,9.62E-05,0.001106906,-0.001984692,0.002605421,0.000461433
2011/3/17 0:00,0.000210705,-0.0016476,-0.001779308,-0.001812366,-0.003194242
2011/3/18 0:00,-0.00133125,0.000119628,-0.001323477,-0.000998094,-0.0001754
2011/3/21 0:00,-0.000701897,-0.003336076,-0.000355458,0.001969717,0.00147504
2011/3/22 0:00,0.002564741,-0.000446773,-0.00083279,-0.000720264,-0.002134987
2011/3/23 0:00,0.001115118,0.000462884,-0.000106038,-0.000471536,0.000550559
2011/3/24 0:00,-0.000176156,0.002604628,0.000322925,0.000626891,0.002490157
2011/3/25 0:00,-9.29E-05,0.001337648,0.000703047,-3.06E-05,-8.13E-05
2011/3/28 0:00,-0.00139308,0.002877914,-0.00302292,0.002152046,-0.002324891
2011/3/29 0:00,-0.003624464,-0.001705725,-0.002770884,0.001897198,0.000143168
2011/3/30 0:00,0.001140966,0.001364947,0.00263347,0.000237211,-0.000696409
2011/3/31 0:00,0.001024772,-0.004329274,0.000226277,-0.000694675,0.000571208
2011/4/1 0:00,0.000567013,0.003150199,-0.00399415,0.000913354,0.000324924
2011/4/6 0:00,5.18E-05,0.000275785,-0.002090977,0.004422896,-0.00133343
2011/4/7 0:00,0.000511197,-0.001791918,0.000421474,-5.43E-05,-0.000898921
2011/4/8 0:00,0.002302868,-0.000236036,0.00186564,-0.002331495,-0.000223238
2011/4/11 0:00,0.000721132,0.000879764,-0.001800078,0.001484114,0.000602063
2011/4/12 0:00,-0.001183741,0.000156737,-0.000295352,0.002590932,-0.001414416
2011/4/13 0:00,0.000405778,-0.001600944,-0.001277261,-0.000369416,-0.000111842
2011/4/14 0:00,0.000321363,-3.16E-05,-0.000218631,0.000979849,0.00100649
2011/4/15 0:00,0.0002387,0.003576883,1.53E-05,0.000323585,0.000512093
2011/4/18 0:00,-0.001420653,0.000914195,-0.000615565,-2.13E-05,-0.001973182
2011/4/19 0:00,-0.003232101,-0.004087573,-0.000763376,-0.001214926,-0.000160723
2011/4/20 0:00,2.63E-05,-0.004475625,-0.003690917,-0.000324965,0.000587523
2011/4/21 0:00,0.003619822,0.00065154,-0.003083661,0.002290224,0.000374062
2011/4/22 0:00,0.00082646,5.99E-06,0.002744099,-0.001447384,0.000457169
2011/4/25 0:00,-0.000629624,-0.001226545,0.003151984,-0.0001221,0.001662768
2011/4/26 0:00,0.000102567,-0.002294099,0.004701015,-0.000593236,-0.001117571
2011/4/27 0:00,-0.000197677,1.62E-05,-0.001905808,0.000353064,0.000322759
2011/4/28 0:00,-0.001269685,-0.004751429,-8.79E-05,0.002011539,-0.000211553
2011/4/29 0:00,0.002067361,0.003228168,-1.80E-05,0.000835007,0.001410329
2011/5/3 0:00,0.001411081,0.003733674,-0.00223287,0.000928163,-0.000342383
2011/5/4 0:00,-0.000520672,-0.000928277,0.000202129,0.001768013,0.002229225
2011/5/5 0:00,-0.001873291,-0.002002094,-0.002170491,-0.00092314,0.000180699
2011/5/6 0:00,-2.09E-05,-6.19E-05,0.001547548,-0.000551099,0.002058385
2011/5/9 0:00,0.001147822,-0.001318596,-0.001782892,-0.001172855,6.44E-05
2011/5/10 0:00,0.002136311,-0.002893742,-0.000737685,0.002017618,0.001250496
2011/5/11 0:00,0.000999739,0.001475408,-0.000144242,-6.67E-05,-0.000640012
2011/5/12 0:00,0.002490137,0.003836615,-0.000493908,-0.001293678,-0.000310376
2011/5/13 0:00,-0.00074466,-0.001478527,-0.002596206,-2.83E-05,-0.002527622
2011/5/16 0:00,0.00032276,0.002336109,-0.003240404,0.001498836,0.001004675
2011/5/17 0:00,-0.001375563,-0.009725511,-0.002437254,-0.000260741,-0.001319372
2011/5/18 0:00,0.00038547,-0.00107775,-0.001290034,-0.000947937,-0.001432225
2011/5/19 0:00,0.001122912,0.000596156,-0.000742335,-0.000779114,0.000604036
2011/5/20 0:00,0.001328493,0.001742912,0.000452584,0.000677409,0.000786982
2011/5/23 0:00,9.57E-05,3.22E-05,0.002866007,1.67E-05,0.00150612
2011/5/24 0:00,-0.000425121,-0.001008194,-0.000608019,0.000684442,0.001698991
2011/5/25 0:00,0.001736786,0.002105052,0.000293259,0.00057767,0.001356453
2011/5/26 0:00,-0.000454553,-0.001538311,0.001430792,-0.001247684,-0.002345434
2011/5/27 0:00,-0.004667611,-0.00549004,0.009473427,2.59E-05,-0.002699177
2011/5/30 0:00,-0.0002139,-0.004275195,0.006487779,0.000864708,0.000801792
2011/5/31 0:00,0.001156799,-0.001598192,-0.003415975,0.000339149,0.000847831
2011/6/1 0:00,0.00048757,0.000401932,-0.002751072,-0.002716776,-0.000173921
2011/6/2 0:00,0.00123996,0.002280576,-0.000591369,-0.002140384,0.001158489
2011/6/3 0:00,0.001389158,-0.002114445,-0.000228592,0.000421833,0.001755689
2011/6/7 0:00,0.000740215,-2.73E-05,-0.000424527,0.000495914,0.001788783
2011/6/8 0:00,0.000610915,-0.001019425,0.000895725,0.001785466,0.001946372
2011/6/9 0:00,-0.00035076,-0.000683362,0.000871375,-0.000187738,-0.000775319
2011/6/10 0:00,0.000439758,-0.000899287,0.001549065,0.0016152,-0.000876086
2011/6/13 0:00,0.002287453,0.003493499,-0.001002503,0.002839665,0.001818695
2011/6/14 0:00,0.000469986,-0.002694183,-0.00072032,-0.000192102,0.001612667
2011/6/15 0:00,0.000320797,0.000205286,0.000901824,-0.000410047,-0.000917285
2011/6/16 0:00,-0.000715029,0.000229646,0.002717132,-0.000645419,0.002091901
2011/6/17 0:00,0.000688551,-0.001018492,0.00109533,-0.000420378,-0.002216066
2011/6/20 0:00,0.00069045,0.002954327,0.001227793,0.000755706,-0.001303872
2011/6/21 0:00,0.000780282,0.001374229,-0.003611461,0.000304809,0.000775086
