Date,Beta,EYieldf,Leverage,LiquidityQ,Momentum,NLSIZE,Reversal,SIZE,Value,Volatility1F
2011/8/25 0:00,0.004304434,0.000749359,0.000226698,-0.000929684,0.000239074,-7.27E-05,-0.004104204,0.003419063,0.001194773,-0.001893535
2011/8/26 0:00,-0.000300641,-0.000447637,-0.000100335,0.000328174,-0.000744687,-0.001014094,-0.000630451,-0.002897363,-0.000222068,0.000395777
2011/8/29 0:00,-0.00226902,-0.000951651,3.02E-05,-0.00141512,0.001369356,-0.000717863,0.002161667,-0.002223312,-0.00055497,0.000144475
2011/8/30 0:00,-0.001264949,0.000742149,0.000679584,-0.002390779,-0.000398873,-0.000892584,-0.00235247,-3.48E-06,-0.000606183,-0.000387914
2011/8/31 0:00,0.000409806,0.000793346,0.000206305,0.000817924,-0.000437817,-0.001204399,-0.001980273,-0.000594449,-0.001079243,-0.002696418
2011/9/1 0:00,-0.00074875,-0.000305795,-0.000492309,0.000173274,-0.000924343,-0.001121374,-0.001147698,-0.001610484,0.000284454,-0.000748899
2011/9/2 0:00,-0.000661582,-0.000716384,0.00043083,-0.000627146,0.000299474,0.000179968,-0.00078984,0.000425999,0.000528696,3.13E-05
2011/9/5 0:00,-0.003202862,-0.000242025,-0.000236648,-0.002163008,0.000580151,-0.00032227,0.001562484,1.14E-05,0.000497159,-0.000590395
2011/9/6 0:00,-0.001713083,-0.002287066,2.19E-05,0.000956621,-0.001164313,0.000233562,-0.000791708,-0.001015754,0.001425951,-0.001519217
2011/9/7 0:00,0.00369706,-0.000109485,0.000381252,0.002305063,0.000483092,0.000122353,0.001799235,-0.001036667,0.000460032,-0.000190626
2011/9/8 0:00,-0.001074114,-0.00048104,-0.000338664,-0.002005792,-0.000345695,-0.000153476,0.000644677,0.00079149,-0.000961769,-0.000507589
2011/9/9 0:00,-0.000303956,-0.001596295,-0.000238645,-0.000543877,-0.000631613,-0.000213719,-0.000697454,0.000194164,0.001165061,-0.001702395
2011/9/13 0:00,-0.000252637,0.000738873,0.000358918,-0.00056246,0.000420223,-0.000523613,0.000359079,-0.000108526,0.001713212,-0.000864867
2011/9/14 0:00,0.002776259,-0.000698762,0.0001858,0.001636271,-0.000145465,0.000867939,0.000958874,-0.001004997,4.16E-05,-0.000809849
2011/9/15 0:00,-0.00077563,-0.000382672,-0.000393722,-0.000831146,-0.001308734,-0.000514769,-0.001963167,-0.000985558,-0.000573323,0.000774074
2011/9/16 0:00,0.000216213,-0.000572546,0.000302902,-0.000638594,0.000861001,-0.000930967,-0.000579288,-0.000699293,-0.000123699,2.04E-05
2011/9/19 0:00,-0.002660763,-0.000428641,-0.000414005,-0.002886366,0.000568438,-0.000428504,0.001467622,-8.63E-05,-0.000452757,-0.001082152
2011/9/20 0:00,0.00223575,0.000288011,0.000487201,0.001667406,0.000139293,0.000990639,0.001481629,-8.85E-05,0.000526156,3.41E-05
2011/9/21 0:00,0.00380967,0.000481236,-2.84E-05,0.002125886,-0.002859252,-9.71E-05,-0.003838319,0.001161277,-0.000580714,0.000629193
2011/9/22 0:00,-0.002568185,-0.001885444,-0.000231631,-0.000915101,-0.000578387,0.000274336,0.000642141,0.000180209,-8.45E-05,-0.000892342
2011/9/23 0:00,0.002045526,-5.48E-05,-0.000185194,-0.000279865,-0.001163332,-0.000212809,0.001083222,-2.54E-05,0.00096733,-0.000672556
2011/9/26 0:00,0.000557894,0.000168145,-6.55E-05,0.000244477,0.000858819,0.002203758,0.002596642,0.000948336,0.001046645,-0.00147985
2011/9/27 0:00,0.001630027,0.000862228,-0.000190123,-0.000529302,-0.001504738,-0.001437034,-0.001734466,-0.000675053,0.00128442,-0.000282263
2011/9/28 0:00,-0.002387434,0.000837677,0.000392189,-0.002707451,-0.000806309,-0.000421,-0.00070665,0.000824153,-0.000241008,-0.000658322
2011/9/29 0:00,-0.003199141,0.001698709,0.000363897,-0.004444591,0.001485154,0.000376571,0.000245822,0.007316172,0.001336964,-0.003478192
2011/9/30 0:00,-0.002140751,-0.000818214,0.000179305,0.000141045,0.000631361,0.000413981,-0.001794174,0.000569942,0.000647048,-0.001092658
2011/10/10 0:00,-0.000214614,-0.001324123,0.000487835,0.002554426,-0.001700324,-0.00130652,0.001316467,-0.00300678,0.00017275,-0.000399506
2011/10/11 0:00,-0.000642654,-0.002400441,-0.000514443,0.002689861,-0.002027806,0.000976249,0.000710841,0.000263352,0.002357458,-0.000847941
2011/10/12 0:00,0.003573797,2.13E-05,-0.000140299,0.003570947,-0.000488393,0.000454493,0.0004642,0.000826162,0.000982533,0.001000045
2011/10/13 0:00,0.000532518,-0.000191602,-0.000268527,0.002125903,-0.002191506,0.000135722,-0.002576857,-0.000814953,7.33E-05,0.00208997
2011/10/14 0:00,0.000136005,0.000582374,0.000516964,0.000432484,0.000374097,-0.000854818,0.000879101,-0.001188248,0.000221514,2.67E-05
2011/10/17 0:00,-0.001166518,-9.91E-05,0.000443362,0.000936784,0.001038042,-0.001534605,0.000177876,-0.001755814,-0.000986059,0.000446694
2011/10/18 0:00,-0.004397161,-0.000566145,0.000539522,-0.00405869,0.001270683,-0.000687849,0.001132999,-7.81E-05,-0.000102405,-0.000407562
2011/10/19 0:00,-0.000123412,-0.000729266,-0.000155759,0.000976837,-0.000525755,-0.000216428,0.002552624,-0.0010338,0.001771889,-0.000705524
2011/10/20 0:00,-0.000587491,0.000190633,-0.000900544,-0.000852869,0.001569363,0.000792504,0.006236749,0.001265394,0.001430549,0.000228973
2011/10/21 0:00,-0.002671487,-0.00049976,-0.000364011,-0.002473925,-0.0013098,-0.001262078,-0.000990489,0.001774901,0.001498425,-0.000616279
2011/10/24 0:00,0.003269519,0.001206712,0.000368595,0.000393509,0.001034154,-0.000681972,0.002589015,0.002913286,0.000718903,-0.001439455
2011/10/25 0:00,0.00257956,0.000454239,0.000545451,0.001233583,-0.001495075,0.001201589,-0.002939646,0.000761467,-0.001925814,0.001038133
2011/10/26 0:00,-0.001332651,0.000894208,0.000384122,-0.000390544,-0.001091624,-0.000441602,-0.003658435,0.001292822,-0.00050554,0.001330716
2011/10/27 0:00,-0.000675965,0.000740232,0.000615436,-0.001106578,-0.000701471,-0.00095648,-0.000654718,-0.001390049,-0.000645222,-0.00060598
2011/10/28 0:00,0.002600015,0.000629418,4.34E-05,0.000844856,-0.00140097,-0.000904603,-0.003585989,-0.000850628,-0.001283781,-6.87E-05
2011/10/31 0:00,-0.000257513,-0.001872663,0.00030621,0.003048011,-0.000329247,-0.000294023,-0.001931678,-0.00252044,0.000441506,0.001869106
2011/11/1 0:00,-0.000920338,-0.00093565,-0.000483185,-0.001212233,-0.001360898,-0.000828228,-0.00111811,-0.000634342,0.000534665,0.00147305
2011/11/2 0:00,-0.000182576,0.0010122,-0.000116455,0.000990424,-0.001658544,0.000424053,0.002593122,-0.00043254,-0.000997786,-0.001824771
2011/11/3 0:00,7.33E-05,0.000325574,0.001047679,-0.001200588,-0.002661989,-0.000202729,-0.006288767,-1.08E-05,-0.000881909,0.001648517
2011/11/4 0:00,0.00011675,-9.97E-05,0.000298084,-0.000374655,-0.001807377,-0.000790893,-0.003477975,-0.00115674,-2.87E-06,0.00025429
2011/11/7 0:00,-0.00052972,-0.00021471,-0.000372657,-4.03E-05,0.001588028,-0.000678546,0.000714876,-0.002997439,-0.000317987,2.33E-05
2011/11/8 0:00,-0.000464777,0.00058645,-0.000214002,-0.000555051,0.002304393,-0.000856095,9.44E-06,0.000568059,0.00083981,-0.001215222
2011/11/9 0:00,0.001377195,-5.49E-06,-0.000319678,0.002769821,-0.001375758,0.000210838,0.000771597,-0.00277221,-0.001276497,-0.000953646
2011/11/10 0:00,-0.002626874,-0.000821112,0.000821336,-0.00235874,7.81E-05,-0.000129567,0.000742725,-0.002502911,-0.000973076,7.66E-05
2011/11/11 0:00,-0.000556509,-0.001034795,-0.000383883,-0.002120428,-0.000342257,-0.000720177,-0.000815772,-0.002005205,0.001036453,0.000842297
2011/11/14 0:00,0.002043876,-0.000754053,0.000217438,0.000220725,-0.001926552,-0.001647539,-0.002106698,-0.002079763,-0.001586359,-0.000447433
2011/11/15 0:00,0.001467639,-0.00123984,-0.000770693,-0.000211288,-0.002301504,-0.000587062,-0.003324178,-0.001572146,-0.000929666,0.000579964
2011/11/16 0:00,-0.002465996,-0.000963927,-0.000482914,-0.001700784,0.000354972,0.000961642,-0.001780629,0.000543476,-0.000167587,0.001208384
2011/11/17 0:00,-0.001001796,-0.000496287,9.81E-05,-0.000155616,0.000616326,-0.000419427,0.000475465,-0.00173989,-0.000129345,-0.000104446
2011/11/18 0:00,-0.003886232,-0.000207871,-0.000182268,-0.001439145,0.003436731,0.001118697,0.000687745,0.002196619,0.001112407,-0.001510728
2011/11/21 0:00,0.001163113,-0.000661555,-0.000847,-0.000530945,0.002282207,-0.000690271,-0.001687994,-0.000918936,0.000182556,-0.00125011
2011/11/22 0:00,-0.000527244,-0.00098463,-9.49E-05,-0.000325197,0.002338195,-0.000990457,0.002315699,-0.000959365,0.001144134,-0.000199264
2011/11/23 0:00,-0.001410747,-0.000465586,0.000120731,-0.001712858,0.000430586,0.000345937,-0.00045296,-0.000494242,-0.000730138,-4.13E-05
2011/11/24 0:00,-0.000291194,0.001937154,-5.23E-05,-0.000951561,0.00118768,0.000140189,0.003547872,0.001195426,0.000679406,-0.000439036
2011/11/25 0:00,-0.001417538,0.000593986,0.000245944,-0.002357946,0.001365556,-0.000382328,5.98E-05,-0.000873317,-0.000935348,0.001518081
2011/11/28 0:00,-0.001627311,-0.001144005,0.000317225,-0.000242408,1.46E-05,0.000298998,0.000637524,-0.000353298,-0.000148282,-0.000187048
2011/11/29 0:00,0.00282892,0.000289013,0.000379186,0.000315878,-0.002148858,-0.000707219,-0.002698755,-0.001062133,-0.001057865,0.000605992
2011/11/30 0:00,-0.003883076,0.001044886,0.001111194,-0.005158377,0.002962442,0.000164061,0.002684503,0.004074067,-0.000809754,0.002470935
2011/12/1 0:00,0.00304301,0.001938174,-3.17E-05,-0.000367553,-0.000691796,-0.00179509,0.001507369,-0.001506418,-0.000667537,-0.000498482
2011/12/2 0:00,-0.000922397,0.000513144,-0.000268674,-0.001601864,0.001925795,-0.000160007,0.001049654,0.002296279,0.000298499,-0.002429803
2011/12/5 0:00,-0.004896742,0.000307266,-0.001166979,-0.001677597,0.001904316,-0.000386445,-0.002013476,0.002795787,0.002507936,-0.002516934
2011/12/6 0:00,0.00047417,0.001157766,2.18E-05,0.00320963,0.001092322,-5.48E-06,-0.001828918,-0.001072127,0.000183029,-0.001673865
2011/12/7 0:00,0.001041806,0.000385633,-0.0002691,0.00138686,0.000467231,-0.001050675,0.001217725,-0.001086882,0.00074012,-0.000149557
2011/12/8 0:00,8.21E-05,0.00095141,9.64E-05,0.001983969,0.000103319,-2.17E-05,-0.000623707,-0.000505256,-0.000374368,-1.22E-05
2011/12/9 0:00,-0.000259264,0.000975493,0.000631648,-0.000562144,0.0008694,-0.000422433,0.001295196,-0.000201688,0.000693516,-0.001128775
2011/12/12 0:00,-0.000159868,-0.000755839,0.000422686,-0.000961687,0.001605102,-0.000298081,1.87E-05,5.42E-05,0.0015586,-0.001009628
2011/12/13 0:00,-0.003004974,0.001259136,0.000819274,0.000388452,0.003420322,0.001471884,0.003627887,0.005941625,0.001500232,-0.001266635
2011/12/14 0:00,-0.003540213,0.000838815,5.95E-06,0.000921816,0.000981316,-0.000202303,0.001282298,0.001546396,0.001308997,-0.001021373
2011/12/15 0:00,-0.004552546,0.002779773,0.000397019,0.001169921,0.003586808,0.002150745,0.00309107,0.002243659,0.001252502,-0.001023063
2011/12/16 0:00,0.005667511,0.001129882,0.000146369,0.002817965,0.000731855,0.000696815,0.000246151,-0.000519122,-0.001036106,-0.000134691
2011/12/19 0:00,0.004554711,-0.00042321,0.000298556,0.001433109,0.001242419,0.001474069,0.004064266,0.000688171,-0.000494213,-0.001027548
2011/12/20 0:00,0.000229566,0.001432178,0.000217377,-0.002650754,8.59E-05,-0.00131952,-0.002582466,-0.00065535,0.001324769,0.002495472
2011/12/21 0:00,-0.002252622,0.000857904,0.000365091,-0.003657567,0.000727662,-1.27E-05,0.002837052,0.002211404,0.001398571,-0.001400967
2011/12/22 0:00,0.004367892,0.001379874,0.0001868,-8.19E-05,-0.000680479,0.001249496,0.0063323,0.008069374,-0.001342877,-0.000902527
2011/12/23 0:00,0.002500108,0.002258264,-0.000443538,-0.001601601,-0.001119848,-0.000579514,-0.000263727,0.000410903,0.0007862,0.001653405
2011/12/26 0:00,0.000139976,0.000361609,-0.000632402,-0.003852646,-0.000129509,0.000203933,-0.001369666,-3.11E-05,0.000876289,0.000764593
2011/12/27 0:00,-0.00265616,-0.000145396,-0.000766462,-0.004412582,-0.000880828,0.000245246,0.000103484,0.004371965,0.000582004,-6.44E-05
2011/12/28 0:00,0.002186525,0.000838309,-9.62E-05,-4.22E-05,-0.00168515,0.001126226,-0.000730385,0.004805739,0.000789246,-0.000425089
2011/12/29 0:00,0.000543732,0.000898474,0.000441115,-0.001967133,-0.000878444,-0.001051432,-0.000426407,0.000335466,0.000184782,0.001451033
2011/12/30 0:00,0.002475409,0.000345634,4.21E-05,-0.000615824,0.001145204,0.000173537,-0.000965586,0.000849275,-0.002231569,0.000507499
2012/1/4 0:00,-0.002991371,0.000534989,-0.000230478,-0.001670388,0.000598776,-0.000876035,0.002296173,-0.001143521,0.002184036,0.000431843
2012/1/5 0:00,-0.001104181,0.004612322,0.000412033,-0.00157324,-0.001129659,0.000352485,0.003564656,0.006910706,0.003121386,-0.000617156
2012/1/6 0:00,0.002164537,-0.000149333,0.000236298,0.003288845,-0.002945341,0.000205445,-0.00190678,0.001458891,0.001062921,-0.001512908
2012/1/9 0:00,0.007448479,0.002501064,-3.47E-05,0.001416317,-0.002089213,-0.001444254,-0.003656947,-0.001431559,0.000144511,0.001135492
2012/1/10 0:00,0.004172356,0.001865663,-0.000241739,-0.000670471,-0.004918235,-0.00072861,-0.00877812,0.002256636,-0.000972723,0.000887609
2012/1/11 0:00,0.002509018,-7.51E-05,-0.000408843,0.000689275,-0.00035006,-0.000128865,-0.003094726,-0.000987184,-0.001664842,0.001787211
2012/1/12 0:00,0.003065699,0.000416448,0.000170491,-0.001316377,-0.00060029,-0.00013573,-0.001204121,0.001323326,0.000767035,-0.000116587
2012/1/13 0:00,0.0002223,0.000763397,-0.000509233,-0.004827874,0.002233103,0.000171747,0.005848114,0.00496301,0.001613625,0.000671705
2012/1/16 0:00,-0.002054928,0.001971529,-0.00037836,-0.002582454,0.000908373,-0.001237561,0.003275032,0.000384842,0.004199726,-0.003121759
2012/1/17 0:00,0.010795088,0.000114368,-0.000313325,0.000868796,-0.003581566,0.000505079,-0.002186022,0.003812207,0.000302494,3.42E-05
2012/1/18 0:00,0.003972616,0.0018018,-0.000299893,-0.006036394,-0.001162646,0.000773492,0.003115787,0.003663351,0.002652315,-0.00020018
2012/1/19 0:00,0.001877971,0.00348368,-0.000417632,-0.001310117,-0.001734984,-0.000119675,-0.005192947,0.004111711,-0.000864314,-0.002830054
2012/1/20 0:00,0.000157168,0.002357022,0.001045063,-0.001982914,0.001165824,0.000226635,-0.005629688,0.00265256,-0.00102118,-0.000596078
2012/1/30 0:00,-0.002326121,-0.001310876,-0.000371944,0.001745033,-0.00106896,-6.42E-05,-0.003839355,-0.003373177,-0.00131107,0.001693203
2012/1/31 0:00,0.000669344,0.000126489,-0.000132475,0.000637222,0.00179221,-0.000177459,0.000780168,-4.73E-06,-5.42E-05,0.000625082
2012/2/1 0:00,-0.002401164,-0.000530167,0.000122217,8.32E-05,0.000122737,-0.000256168,-0.004381544,-0.001577103,-0.000376063,0.000362745
2012/2/2 0:00,0.003419384,0.000545992,-0.000311837,0.001006008,-0.00138386,-0.00153938,0.000370159,-0.001266868,-0.000208422,3.07E-06
2012/2/3 0:00,0.001233158,-0.000572159,-1.26E-05,-0.001252964,-0.005647032,-0.000141952,-0.007569844,-0.000120651,-0.001095752,0.000711684
2012/2/6 0:00,0.000642529,0.000326992,0.000349997,-0.000836475,-0.002647598,0.000675469,-0.003992178,-0.000600777,-0.000782485,0.002876469
2012/2/7 0:00,-0.000800611,-0.002485773,-0.000271068,-0.000729,0.002096489,4.12E-05,0.000306904,-0.000474801,-0.001138076,-0.000247837
2012/2/8 0:00,0.004158189,0.00045345,-0.000582369,0.000894957,-0.002930455,-0.000825767,-0.000698047,0.000624511,-0.000405285,-0.00034099
2012/2/9 0:00,0.000820796,0.000738586,0.000345922,0.001194901,-0.003438699,0.000416509,-0.003833331,-0.00025255,0.00039852,0.001117649
2012/2/10 0:00,0.000496276,0.001194922,0.000450525,-0.000203708,-0.001961409,0.000198005,-0.001379224,2.68E-05,0.000581283,0.001425475
2012/2/13 0:00,0.000701786,-0.001647511,-0.000492416,0.001598328,-0.003150734,-0.000179325,-0.002090811,-0.002377451,-0.000230433,2.33E-05
2012/2/14 0:00,0.000114234,0.000791268,0.00036891,-0.001055168,-0.000497308,0.000338823,-0.001150842,-0.001186491,0.000244839,0.00087366
2012/2/15 0:00,0.002736725,-0.000523184,-0.000562441,-0.001143593,-0.00265637,-0.001149403,-0.002007541,-0.00188212,0.001059312,0.000387408
2012/2/16 0:00,-0.00147674,3.94E-05,0.000351609,-0.002959923,-0.003519085,-0.000542015,-0.002426604,-0.002809669,-0.000476507,0.001469437
2012/2/17 0:00,-0.001100641,-0.000215777,-0.000101276,0.001028209,-0.0007134,0.000306784,-0.000564751,0.00123781,-0.000318668,7.89E-05
2012/2/20 0:00,-0.000702488,-0.000430834,-0.000121372,0.000581566,0.000583008,-0.00024258,-0.000341597,-0.001273308,0.000244973,0.000908134
2012/2/21 0:00,0.002429362,-0.00022107,3.95E-05,0.001445098,0.00047598,0.000692703,-3.97E-05,-0.000102113,-0.000595218,-0.000338934
2012/2/22 0:00,0.000893409,0.001331948,0.000227774,0.001794716,-0.003246268,0.001407552,-0.002292116,-0.000172474,1.83E-05,0.000620046
2012/2/23 0:00,-0.001087287,0.000319667,-0.000130806,-0.000244692,-0.002237665,-0.000599077,-0.002609343,-0.001247384,-0.000429498,0.00069812
2012/2/24 0:00,0.001432379,0.000337754,0.000728977,5.22E-05,-0.001482845,0.000863779,-0.002865338,0.001970617,0.000261806,-0.0021288
2012/2/27 0:00,-0.001304267,1.38E-05,-0.000274711,-9.52E-05,-0.001027589,0.001519111,-0.000950987,0.00305181,0.000127787,0.000251738
2012/2/28 0:00,-0.00045833,0.001133279,-6.15E-05,-0.000517257,0.002685624,0.000741245,-0.001006775,0.001759745,0.001045077,-0.000746335
2012/2/29 0:00,0.000239894,-0.000740848,-0.000439917,-0.001633779,0.000954535,-0.000321525,-0.00138225,-0.000252921,-0.001170958,0.00180502
2012/3/1 0:00,0.001448715,0.000249713,-0.000319088,-0.000404367,0.000850675,1.03E-06,0.000876967,-0.00218978,0.000738474,-0.000139586
2012/3/2 0:00,0.002535701,0.001638522,0.000431016,0.000365992,2.46E-05,0.001703073,0.000754952,0.001716374,0.000518683,-0.000539016
2012/3/5 0:00,0.001065715,0.001003519,0.000500775,-0.001011743,0.002918168,0.000820618,0.003801589,-0.002104227,-0.000216048,-0.001163579
2012/3/6 0:00,-0.001044684,-0.000321652,0.0001315,-0.000628424,0.001023772,0.000135136,0.003810678,-0.001528082,6.10E-05,0.001120341
2012/3/7 0:00,-0.002204659,0.00047934,5.95E-05,0.000484435,-0.001543153,-0.000227025,-0.001848255,-0.001910535,0.000271169,0.000384871
2012/3/8 0:00,0.002668953,0.000627816,8.47E-05,-0.000780817,-0.000492214,0.001320237,-0.001846529,0.000125685,-0.000355844,-0.000763941
2012/3/9 0:00,0.002748242,0.000758064,-0.000498596,-0.000362294,-0.000162299,-0.00022112,-0.002226735,-0.000828532,-0.001426096,-0.000563805
2012/3/12 0:00,-0.000745108,-0.001191874,-0.00023361,0.000588488,-0.000581724,0.001112868,-0.001238133,-0.001329281,-0.002272585,0.000545665
2012/3/13 0:00,0.001253742,-0.000378044,8.04E-05,-0.000829228,-0.001360089,0.000443861,-0.003407845,0.000225255,-0.001230375,-0.000340067
2012/3/14 0:00,-0.004604324,0.000851923,-0.000586745,-0.002909228,0.001759864,-0.000895333,0.00086798,0.00253153,-0.000917985,0.000641213
2012/3/15 0:00,-0.005938736,0.000240858,-0.000164984,-0.00202522,0.002723876,0.000199379,0.006015088,0.0004398,-0.001997872,-0.00151477
2012/3/16 0:00,0.001900672,-0.000187187,6.63E-05,-0.000621572,0.000496744,0.000276971,0.00165841,-0.002790788,-0.000566309,-0.000486305
2012/3/19 0:00,0.00274937,-0.001050851,-0.000411291,-0.000945609,-0.000441568,0.000138462,-0.002439795,-0.002963217,-0.001409607,0.000400337
2012/3/20 0:00,-0.00104945,-0.00055935,-8.55E-05,-0.002371169,0.00167595,-0.001360478,-0.000647566,0.000454297,0.000925612,0.002134339
2012/3/21 0:00,0.004302555,-0.00115013,-0.000321335,0.000240993,0.000900449,-0.000721937,-0.001329021,-0.001640534,0.000576481,-0.001038545
2012/3/22 0:00,-0.001370278,-0.000293277,-5.29E-05,0.000747464,0.000941661,-0.000517039,-0.002196735,-0.002149176,0.000873081,0.000105071
2012/3/23 0:00,-0.003010989,-0.000999459,-0.000252876,-0.001803964,0.001129338,-0.001078639,-0.001987969,0.000668319,-0.000250013,-0.000204352
2012/3/26 0:00,-0.000317182,-0.000729909,0.000512866,-0.00065796,0.002643747,-0.001008302,-0.000232897,-0.000912016,-0.000506882,-0.001425806
2012/3/27 0:00,-0.0005775,-0.000100927,-0.000612369,0.000309265,-0.000422429,-0.00010347,-0.001993971,-0.001258392,0.000414245,0.000392249
2012/3/28 0:00,-0.005526279,0.000781557,0.000121453,-0.002688296,0.003559985,0.000390195,-0.001228263,0.004393368,-0.000265099,-0.000780331
2012/3/29 0:00,-0.002477314,0.00130173,0.000419921,-0.002966035,0.003663333,6.22E-05,0.000806317,0.001028481,7.91E-05,0.000618466
2012/3/30 0:00,-0.001207327,0.000672839,0.000465821,-0.004026041,0.000538196,-0.000775609,-0.001223031,0.000925039,-7.01E-06,-0.000824661
2012/4/5 0:00,0.006809876,0.000978929,-0.000500768,0.001004116,0.002139506,0.001239629,0.003552871,0.00087693,-0.001457101,-0.000477868
2012/4/6 0:00,0.003424056,-0.001072345,-2.09E-05,-0.001449328,0.00112096,-0.001008793,-0.00039639,-0.002388877,0.000163,0.001327132
2012/4/9 0:00,-0.001330246,0.000305755,-0.000356529,-0.002227109,0.000690992,-0.000601305,0.000958005,-0.001018767,-7.61E-05,0.000733985
2012/4/10 0:00,0.004340209,0.000676382,-0.000106851,-0.000234206,0.000441645,0.000425881,0.000691601,0.00072234,0.000437298,-0.000444157
2012/4/11 0:00,0.00080237,-0.000796799,0.000349666,-0.000220068,0.00136509,-0.00065322,-0.002373141,-0.001827662,0.000277877,-5.88E-05
2012/4/12 0:00,0.002231142,-0.000241657,0.000363193,-0.000604133,-0.000823084,-0.000682033,-0.002744154,-0.00168268,-0.000363185,-0.001311852
2012/4/13 0:00,0.001532935,0.000131307,0.00042018,-0.001909943,-0.001611891,-0.000549153,-0.003275466,-0.001841722,-0.000802274,0.000553423
2012/4/16 0:00,0.001020232,-0.001204118,0.000690073,-0.002820345,-0.000580676,0.000252969,0.000707535,-0.000994549,0.000484341,-0.001616617
2012/4/17 0:00,-0.00378477,-0.000765456,-0.000305863,0.000286292,-0.000350914,-0.00011929,-0.004224638,0.000343314,-0.000353858,-0.000534389
2012/4/18 0:00,0.005047619,0.001588936,-0.000119708,-0.001041197,3.69E-05,-0.000331065,-0.000203037,0.000164591,0.0006419,0.000618523
2012/4/19 0:00,0.001095886,7.88E-05,-0.000294384,-0.000235277,-0.001156345,-0.001455853,-0.002432165,-0.001850451,0.000315805,0.000319798
2012/4/20 0:00,0.000748371,0.000510016,0.000560811,0.000881657,-0.003021248,0.000763087,0.000470357,7.11E-05,0.001212289,-0.00127921
2012/4/23 0:00,-0.000343042,0.001421804,-0.000507832,-0.006496869,0.000181018,0.002146505,0.006916249,0.006362939,-0.001479113,-0.002010081
2012/4/24 0:00,0.000869053,-0.000119814,-0.000276101,0.000684177,0.002344042,-7.67E-05,0.007356856,0.001773415,0.000110164,-0.001814052
2012/4/25 0:00,0.001640769,0.000593281,-0.000238995,-0.001530546,-0.002066866,-0.000734312,0.001649473,-0.002697024,0.000814598,9.21E-05
2012/4/26 0:00,0.001468029,0.000765269,0.000451415,-0.003533853,-0.000858215,0.000345066,-0.00528195,0.002605841,0.000568068,-0.001085282
2012/4/27 0:00,-0.002679868,0.000873191,0.000173542,0.000637357,0.002065555,-0.00099123,-0.005980281,-0.000769887,-0.000179465,-0.000859463
2012/5/2 0:00,0.002084025,0.001878669,-0.000274216,0.001191282,0.002727944,0.000504871,-0.001251177,0.003835234,-0.000607296,-0.001615507
2012/5/3 0:00,0.002700037,0.00150294,0.000597903,1.94E-05,0.000711595,0.000849599,-0.000659886,0.000302123,-0.000900163,0.000296695
2012/5/4 0:00,0.000406291,-0.000479365,7.03E-05,0.000176531,0.001306823,-0.000308085,-0.003304264,-0.000211307,-0.000913859,0.00116845
2012/5/7 0:00,-0.000702366,0.000574497,-0.000129222,0.002378107,0.000448767,0.00144291,-0.000658317,-0.000628494,-0.001722973,0.000555807
